--------- beginning of main
05-13 10:51:46.992 I/ReactNativeJS( 5250): Running "main" with {"rootTag":1,"initialProps":{},"fabric":true}
05-13 10:51:47.269 I/ReactNativeJS( 5250): '[analytics]', 'sync_started', { trigger: 'cold_start' }
05-13 10:51:47.271 I/ReactNativeJS( 5250): '[analytics]', 'health_platform_read_skipped', { trigger: 'foreground', reason: 'no_user' }
05-13 10:56:54.545 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:54.696 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:54.830 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:54.977 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.127 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.264 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.398 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.560 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.785 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:55.924 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.061 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.189 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.315 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.454 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.598 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.743 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:56.929 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.058 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.191 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.327 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.456 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.596 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.746 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:57.897 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:58.032 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:56:58.172 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:57:38.905 I/ReactNativeJS( 5250): '[analytics]', 'ble_disconnected', { deviceId: 'CA:BF:55:1F:01:3C',
05-13 10:57:38.905 I/ReactNativeJS( 5250):   reason: 'Operation was cancelled' }
05-13 10:59:03.700 I/ReactNativeJS( 5250): '[analytics]', 'sync_started', { trigger: 'app_foreground' }
05-13 10:59:03.701 I/ReactNativeJS( 5250): '[analytics]', 'health_platform_read_skipped', { trigger: 'foreground', reason: 'master_off' }
05-13 10:59:06.156 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig skipped — dirty=false force=false sinceFlushMs=300733 (debounce 3600000ms)
05-13 10:59:06.257 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x01 payload[0..3]=00 00 00 00 listeners=1
05-13 10:59:06.257 I/ReactNativeJS( 5250): [ble-trace] syncBacklog enter deviceBleId=CA:BF:55:1F:01:3C lastSync=1778640921 (filter-only; query is TS=0)
05-13 10:59:06.352 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=19 e8 03 6a listeners=1
05-13 10:59:06.368 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=37 da 03 6a listeners=1
05-13 10:59:06.369 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d0 49 03 6a listeners=1
05-13 10:59:06.369 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b6 45 03 6a listeners=1
05-13 10:59:06.369 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5b 41 03 6a listeners=1
05-13 10:59:06.370 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a2 3d 03 6a listeners=1
05-13 10:59:06.371 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7c 7d 02 6a listeners=1
05-13 10:59:06.371 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=07 26 02 6a listeners=1
05-13 10:59:06.371 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a1 09 02 6a listeners=1
05-13 10:59:06.372 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=88 f7 01 6a listeners=1
05-13 10:59:06.411 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=50 f2 01 6a listeners=1
05-13 10:59:06.411 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b4 f1 01 6a listeners=1
05-13 10:59:06.412 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c6 ed 01 6a listeners=1
05-13 10:59:06.412 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e9 01 6a listeners=1
05-13 10:59:06.412 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e8 01 6a listeners=1
05-13 10:59:06.412 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=74 b0 01 6a listeners=1
05-13 10:59:06.413 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ec a8 01 6a listeners=1
05-13 10:59:06.413 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=21 61 01 6a listeners=1
05-13 10:59:06.413 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ed 24 01 6a listeners=1
05-13 10:59:06.414 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7e 81 00 6a listeners=1
05-13 10:59:06.448 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ac 7b 00 6a listeners=1
05-13 10:59:06.449 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=55 7b 00 6a listeners=1
05-13 10:59:06.450 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=66 57 00 6a listeners=1
05-13 10:59:06.450 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d9 fe fe 69 listeners=1
05-13 10:59:06.450 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7a 91 fe 69 listeners=1
05-13 10:59:06.451 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=1d 7e fe 69 listeners=1
05-13 10:59:06.451 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5c 0f fe 69 listeners=1
05-13 10:59:06.451 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a7 c1 fd 69 listeners=1
05-13 10:59:06.452 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=0a c1 fd 69 listeners=1
05-13 10:59:06.465 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=97 70 fd 69 listeners=1
05-13 10:59:06.501 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ee 65 fc 69 listeners=1
05-13 10:59:06.501 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f3 62 fc 69 listeners=1
05-13 10:59:06.502 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=32 e6 fb 69 listeners=1
05-13 10:59:06.502 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d6 e4 fb 69 listeners=1
05-13 10:59:06.503 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=36 de fb 69 listeners=1
05-13 10:59:06.503 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=57 52 fb 69 listeners=1
05-13 10:59:06.503 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2a 50 fb 69 listeners=1
05-13 10:59:06.506 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7f 4f fb 69 listeners=1
05-13 10:59:06.506 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=17 4c fb 69 listeners=1
05-13 10:59:06.507 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 4b fb 69 listeners=1
05-13 10:59:06.549 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd 84 fa 69 listeners=1
05-13 10:59:06.550 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=cd bf f9 69 listeners=1
05-13 10:59:06.550 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=62 7c f9 69 listeners=1
05-13 10:59:06.551 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=4f 33 f9 69 listeners=1
05-13 10:59:06.551 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e3 a1 f8 69 listeners=1
05-13 10:59:06.579 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=95 a1 f8 69 listeners=1
05-13 10:59:06.580 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d3 fe f7 69 listeners=1
05-13 10:59:06.580 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=26 db f7 69 listeners=1
05-13 10:59:06.580 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=87 11 f7 69 listeners=1
05-13 10:59:06.581 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=41 11 f7 69 listeners=1
05-13 10:59:06.582 I/ReactNativeJS( 5250): [ble-trace] syncBacklog readBPHistory returned 50 packet(s); first.ts=1778640921 last.ts=1777799489
05-13 10:59:06.582 I/ReactNativeJS( 5250): [ble-trace] syncBacklog exit pulled=0 (filtered from 50); cursor 1778640921 → 1778640921
05-13 10:59:06.582 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan enter anchorTs=1777799489 (DIR=1 walk-backward)
05-13 10:59:06.657 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=02 c7 f6 69 listeners=1
05-13 10:59:06.657 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=b9 c6 f6 69 listeners=1
05-13 10:59:06.657 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ca 90 f6 69 listeners=1
05-13 10:59:06.658 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=33 1a f6 69 listeners=1
05-13 10:59:06.658 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=28 fe f5 69 listeners=1
05-13 10:59:06.658 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e9 f7 f5 69 listeners=1
05-13 10:59:06.659 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2a b4 f5 69 listeners=1
05-13 10:59:06.659 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=0e 75 f5 69 listeners=1
05-13 10:59:06.659 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=3c 45 f5 69 listeners=1
05-13 10:59:06.659 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=10 d0 f4 69 listeners=1
05-13 10:59:06.702 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=17 3e f4 69 listeners=1
05-13 10:59:06.703 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=66 32 f4 69 listeners=1
05-13 10:59:06.704 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=06 32 f4 69 listeners=1
05-13 10:59:06.706 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=17 22 f3 69 listeners=1
05-13 10:59:06.706 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=23 9a f2 69 listeners=1
05-13 10:59:06.707 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c3 99 f2 69 listeners=1
05-13 10:59:06.719 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=8e 90 f2 69 listeners=1
05-13 10:59:06.720 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=bf e8 f1 69 listeners=1
05-13 10:59:06.720 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=73 db f1 69 listeners=1
05-13 10:59:06.720 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=0f a9 f1 69 listeners=1
05-13 10:59:06.740 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=be 4c f1 69 listeners=1
05-13 10:59:06.753 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=1d 27 f1 69 listeners=1
05-13 10:59:06.753 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e1 26 f1 69 listeners=1
05-13 10:59:06.754 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=73 1a f1 69 listeners=1
05-13 10:59:06.754 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=33 1a f1 69 listeners=1
05-13 10:59:06.754 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f7 19 f1 69 listeners=1
05-13 10:59:06.755 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=db 9c f0 69 listeners=1
05-13 10:59:06.755 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=48 97 f0 69 listeners=1
05-13 10:59:06.755 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=46 77 f0 69 listeners=1
05-13 10:59:06.756 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=fa 60 f0 69 listeners=1
05-13 10:59:06.806 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=21 4a f0 69 listeners=1
05-13 10:59:06.807 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e0 49 f0 69 listeners=1
05-13 10:59:06.807 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e7 12 ee 69 listeners=1
05-13 10:59:06.807 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=56 fc ed 69 listeners=1
05-13 10:59:06.808 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=5b ec ed 69 listeners=1
05-13 10:59:06.808 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=a2 9c ec 69 listeners=1
05-13 10:59:06.808 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=85 84 eb 69 listeners=1
05-13 10:59:06.809 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2e 74 eb 69 listeners=1
05-13 10:59:06.809 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=61 28 eb 69 listeners=1
05-13 10:59:06.809 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f7 e9 ea 69 listeners=1
05-13 10:59:06.838 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=27 e9 ea 69 listeners=1
05-13 10:59:06.840 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=2d e8 ea 69 listeners=1
05-13 10:59:06.854 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=7a e7 ea 69 listeners=1
05-13 10:59:06.854 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=31 e7 ea 69 listeners=1
05-13 10:59:06.854 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ae e6 ea 69 listeners=1
05-13 10:59:06.855 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=26 e6 ea 69 listeners=1
05-13 10:59:06.855 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=34 e5 ea 69 listeners=1
05-13 10:59:06.855 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=e3 e4 ea 69 listeners=1
05-13 10:59:06.856 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=96 e4 ea 69 listeners=1
05-13 10:59:06.863 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f8 e3 ea 69 listeners=1
05-13 10:59:06.864 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan returned 50 packet(s); first.ts=1777780482 last.ts=1777001464
05-13 10:59:06.866 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.868 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.869 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.874 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.875 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.877 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.878 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.879 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.880 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.881 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.882 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.883 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.885 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.886 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.887 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.891 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.893 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.894 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'confirmed_urgent' }
05-13 10:59:06.896 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:06.897 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.038 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan enter anchorTs=1777001464 (DIR=1 walk-backward)
05-13 10:59:07.183 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=73 e2 ea 69 listeners=1
05-13 10:59:07.184 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=13 e2 ea 69 listeners=1
05-13 10:59:07.184 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=fb d5 ea 69 listeners=1
05-13 10:59:07.184 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=3f d1 ea 69 listeners=1
05-13 10:59:07.184 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=70 d0 ea 69 listeners=1
05-13 10:59:07.185 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=c8 cf ea 69 listeners=1
05-13 10:59:07.185 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=f9 ce ea 69 listeners=1
05-13 10:59:07.185 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=91 b9 ea 69 listeners=1
05-13 10:59:07.186 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=d9 b8 ea 69 listeners=1
05-13 10:59:07.186 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=3d b8 ea 69 listeners=1
05-13 10:59:07.186 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=16 49 ea 69 listeners=1
05-13 10:59:07.186 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=aa 6d b7 65 listeners=1
05-13 10:59:07.187 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ff ff ff ff listeners=1
05-13 10:59:07.187 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan returned 12 packet(s); first.ts=1777001075 last.ts=1706519978
05-13 10:59:07.192 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.194 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.195 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.197 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.198 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.200 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.201 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'calm_concerned' }
05-13 10:59:07.222 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.232 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.234 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.236 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.237 I/ReactNativeJS( 5250): '[analytics]', 'reading_persisted', { source: 'watch', tier: 'in_pattern' }
05-13 10:59:07.399 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan enter anchorTs=1706519978 (DIR=1 walk-backward)
05-13 10:59:07.467 I/ReactNativeJS( 5250): '[analytics]', 'reading_sync_success', { duplicate: true }
05-13 10:59:07.480 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x14 payload[0..3]=ff ff ff ff listeners=1
05-13 10:59:07.480 I/ReactNativeJS( 5250): [ble-trace] backfillBPHistoryOlderThan returned 0 packet(s); first.ts=n/a last.ts=n/a
05-13 10:59:07.480 I/ReactNativeJS( 5250): '[analytics]', 'sync_completed', { trigger: 'app_foreground',
05-13 10:59:07.480 I/ReactNativeJS( 5250):   batches: 4,
05-13 10:59:07.480 I/ReactNativeJS( 5250):   hitBatchCap: false,
05-13 10:59:07.480 I/ReactNativeJS( 5250):   pulled: 62 }
05-13 10:59:07.484 I/ReactNativeJS( 5250): [ble-trace] applyDeviceConfig skipped — dirty=false force=false sinceFlushMs=302060 (debounce 3600000ms)
05-13 10:59:07.484 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.hr enter cursor.hr=1778669700 days=[2026-05-13]
05-13 10:59:07.485 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.spo2 enter cursor.spo2=2026-05-13 days=[2026-05-13]
05-13 10:59:07.485 I/ReactNativeJS( 5250): [ble-trace] syncMultiVitals.dayInfo enter cursor.sleep=2026-05-13 cursor.activity=2026-05-13 allDays=[2026-05-13]
05-13 10:59:07.573 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=00 18 05 00 listeners=3
05-13 10:59:07.573 I/ReactNativeJS( 5250): [ble-trace] readHRHistory index totalPackets=24 intervalMinutes=5 (returned to caller)
05-13 10:59:07.587 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=01 00 bf 03 listeners=3
05-13 10:59:07.589 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=02 4f 51 65 listeners=3
05-13 10:59:07.589 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=03 4a 4d 48 listeners=3
05-13 10:59:07.589 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=04 53 4a 4c listeners=3
05-13 10:59:07.590 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=05 43 46 47 listeners=3
05-13 10:59:07.590 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=06 3f 37 3f listeners=3
05-13 10:59:07.590 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=07 44 43 49 listeners=3
05-13 10:59:07.591 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=08 40 48 59 listeners=3
05-13 10:59:07.591 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=09 3c 3e 4b listeners=3
05-13 10:59:07.618 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=0a 00 00 00 listeners=3
05-13 10:59:07.619 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=0b 52 4d 4d listeners=3
05-13 10:59:07.708 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=0c 00 00 00 listeners=3
05-13 10:59:07.708 I/ReactNativeJS( 5250): [ble-trace] notify cmd=0x15 payload[0..3]=0d 00 00 00 listeners=3
